user_id,transaction_date,region,product_category,sale_amount,status,city,age,subscription,raw_timestamp,email,username,price,store_id
USR_1007,2026-06-13,West,Home,177.2,Active,Los Angeles,26,Standard,2026-06-11 07:02:36,user_1@example.com,user_1,204.76,STORE_5
USR_1007,2026-06-13,West,Home,177.2,Active,Los Angeles,26,Standard,2026-06-11 07:02:36,user_1@example.com,user_1,204.76,STORE_5
USR_1001,2026-06-15,West,Home,412.94,,Los Angeles,46,Premium,2026-06-12 03:12:01,user_2@example.com,user_2,,STORE_4
USR_1047,2026-06-09,West,Clothing,480.79,Active,Los Angeles,59,Standard,2026-06-08 10:26:09,user_3@example.com,user_3,185.04,STORE_5
USR_1017,2026-06-15,East,Books,416.07,Completed,Los Angeles,46,Basic,2026-06-07 22:13:26,user_4@example.com,user_4,108.6,STORE_1
USR_1015,2026-06-01,West,Beauty,223.39,Active,Los Angeles,38,Basic,2026-06-09 19:58:30,user_5@example.com,user_5,225.74,STORE_2
USR_1014,2026-06-10,West,Beauty,483.08,,Los Angeles,48,Basic,2026-06-14 23:46:03,user_6@example.com,user_6,186.74,STORE_5
USR_1008,2026-06-06,West,Home,406.02,Completed,Los Angeles,32,Basic,2026-06-12 04:33:13,user_7@example.com,user_7,69.09,STORE_3
USR_1047,2026-06-08,East,Books,246.91,Completed,Los Angeles,20,Standard,2026-06-09 10:42:30,user_8@example.com,user_8,46.3,STORE_5
USR_1006,2026-06-01,South,Books,368.2,,Los Angeles,42,Standard,2026-06-09 12:20:11,,user_9,220.35,STORE_2
USR_1047,2026-06-15,West,Clothing,52.46,Active,Los Angeles,42,Standard,2026-06-06 21:49:55,user_11@example.com,user_11,78.1,STORE_1
USR_1047,2026-06-15,West,Clothing,52.46,Active,Los Angeles,42,Standard,2026-06-06 21:49:55,user_11@example.com,user_11,78.1,STORE_1
USR_1034,2026-06-06,East,Beauty,129.49,Pending,Los Angeles,53,Basic,2026-06-12 21:41:51,,user_12,78.21,STORE_4
USR_1005,2026-06-15,West,Books,309.06,,Los Angeles,26,Standard,2026-06-12 08:39:30,user_13@example.com,user_13,217.75,STORE_2
USR_1037,2026-06-14,West,Clothing,24.06,Active,Los Angeles,49,Premium,2026-06-04 07:17:35,,user_14,282.68,STORE_3
USR_1027,2026-06-13,West,Electronics,99.1,Completed,Los Angeles,33,Standard,2026-06-05 07:19:49,user_15@example.com,user_15,,STORE_1
USR_1002,2026-06-05,West,Home,400.94,Pending,Los Angeles,35,Standard,2026-06-05 22:13:44,user_16@example.com,user_16,263.37,STORE_2
USR_1001,2026-06-04,West,Beauty,441.36,Active,Los Angeles,21,Basic,2026-06-12 15:20:30,user_17@example.com,user_17,184.04,STORE_3
USR_1005,2026-06-01,South,Beauty,145.37,,Los Angeles,20,Premium,2026-06-06 17:59:59,user_18@example.com,user_18,120.57,STORE_3
USR_1013,2026-06-04,West,Home,,Completed,Los Angeles,35,Standard,2026-06-13 23:17:18,user_19@example.com,user_19,236.22,STORE_2
USR_1032,2026-06-10,West,Clothing,249.4,Active,Los Angeles,33,Premium,2026-06-07 12:52:22,user_21@example.com,user_21,76.12,STORE_3
USR_1032,2026-06-10,West,Clothing,249.4,Active,Los Angeles,33,Premium,2026-06-07 12:52:22,user_21@example.com,user_21,76.12,STORE_3
USR_1038,2026-06-02,North,Home,348.4,Pending,Los Angeles,34,Standard,2026-06-13 04:18:02,user_22@example.com,user_22,25.95,STORE_4
USR_1001,2026-06-02,North,Clothing,250.5,Active,Los Angeles,43,Premium,2026-06-05 22:05:22,user_23@example.com,user_23,8.56,STORE_1
USR_1035,2026-06-12,East,Clothing,55.6,Active,Los Angeles,53,Premium,2026-06-15 14:41:16,user_24@example.com,user_24,98.36,STORE_3
USR_1012,2026-06-08,North,Clothing,348.98,Completed,Los Angeles,60,Basic,2026-06-12 15:13:12,user_25@example.com,user_25,252.5,STORE_2
USR_1045,2026-06-14,East,Electronics,294.96,,Los Angeles,42,Standard,2026-06-14 17:17:59,user_26@example.com,user_26,166.18,STORE_2
USR_1041,2026-06-02,North,Electronics,270.15,Active,Los Angeles,25,Premium,2026-06-09 22:17:08,user_27@example.com,user_27,143.95,STORE_1
USR_1044,2026-06-13,South,Clothing,375.51,Active,Los Angeles,59,Premium,2026-06-02 19:47:37,user_28@example.com,user_28,26.53,STORE_3
USR_1034,2026-06-09,East,Books,354.4,Pending,Los Angeles,43,Premium,2026-06-04 07:03:42,user_29@example.com,user_29,9.07,STORE_3
USR_1014,2026-06-03,South,Electronics,104.37,,Los Angeles,43,Standard,2026-06-04 01:06:26,user_31@example.com,user_31,122.4,STORE_1
USR_1014,2026-06-03,South,Electronics,104.37,,Los Angeles,43,Standard,2026-06-04 01:06:26,user_31@example.com,user_31,122.4,STORE_1
USR_1028,2026-06-03,North,Books,272.57,,Los Angeles,17,Basic,2026-06-06 22:30:06,,user_32,215.23,STORE_1
USR_1037,2026-06-11,West,Books,100.72,Completed,Los Angeles,37,Basic,2026-06-11 04:00:35,user_33@example.com,user_33,129.95,STORE_4
USR_1017,2026-06-08,West,Beauty,247.26,,Los Angeles,54,Premium,2026-06-15 05:26:41,user_34@example.com,user_34,193.96,STORE_4
USR_1000,2026-06-09,South,Clothing,488.54,Pending,Los Angeles,42,Premium,2026-06-15 15:30:41,user_35@example.com,user_35,50.04,STORE_4
USR_1048,2026-06-03,West,Books,148.67,,Los Angeles,32,Premium,2026-06-04 09:20:18,user_36@example.com,user_36,,STORE_2
USR_1010,2026-06-05,West,Books,105.12,Active,Los Angeles,55,Premium,2026-06-11 01:58:49,user_37@example.com,user_37,,STORE_4
USR_1044,2026-06-09,West,Books,97.93,,Los Angeles,18,Basic,2026-06-02 20:36:14,user_38@example.com,user_38,292.42,STORE_4
USR_1027,2026-06-14,West,Clothing,,,Los Angeles,19,Premium,2026-06-09 23:46:54,,user_39,101.39,STORE_4
USR_1017,2026-06-07,East,Electronics,281.15,Active,Los Angeles,55,Basic,2026-06-03 13:56:53,user_41@example.com,user_41,194.73,STORE_5
USR_1017,2026-06-07,East,Electronics,281.15,Active,Los Angeles,55,Basic,2026-06-03 13:56:53,user_41@example.com,user_41,194.73,STORE_5
USR_1009,2026-06-04,West,Electronics,71.88,Completed,Los Angeles,40,Premium,2026-06-03 01:53:25,user_42@example.com,user_42,134.06,STORE_4
USR_1013,2026-06-15,North,Books,250.53,Pending,Los Angeles,38,Standard,2026-06-13 15:11:59,user_43@example.com,user_43,75.4,STORE_1
USR_1048,2026-06-09,East,Clothing,291.29,,Los Angeles,47,Premium,2026-06-12 09:56:02,,user_44,277.77,STORE_4
USR_1021,2026-06-13,North,Clothing,225.83,,Los Angeles,58,Standard,2026-06-01 09:36:38,user_45@example.com,user_45,185.63,STORE_5
USR_1006,2026-06-12,West,Beauty,35.17,Pending,Los Angeles,25,Premium,2026-06-02 10:18:29,user_46@example.com,user_46,,STORE_2
USR_1005,2026-06-12,East,Books,244.09,Completed,Los Angeles,16,Premium,2026-06-11 17:33:31,user_47@example.com,user_47,199.13,STORE_2
USR_1024,2026-06-04,North,Electronics,206.35,Active,Los Angeles,24,Basic,2026-06-15 04:54:32,user_48@example.com,user_48,8.74,STORE_4
USR_1006,2026-06-12,North,Beauty,318.43,Completed,Los Angeles,53,Premium,2026-06-08 08:12:51,,user_49,8.35,STORE_1
USR_1022,2026-06-07,South,Electronics,158.88,Active,Los Angeles,43,Standard,2026-06-08 20:16:45,user_51@example.com,user_51,247.64,STORE_3
USR_1022,2026-06-07,South,Electronics,158.88,Active,Los Angeles,43,Standard,2026-06-08 20:16:45,user_51@example.com,user_51,247.64,STORE_3
USR_1038,2026-06-11,West,Books,68.04,,Los Angeles,17,Basic,2026-06-03 00:47:21,user_52@example.com,user_52,114.7,STORE_1
USR_1016,2026-06-11,North,Clothing,307.1,Completed,Los Angeles,23,Premium,2026-06-13 09:36:43,user_53@example.com,user_53,262.67,STORE_3
USR_1002,2026-06-06,West,Books,120.59,Pending,Los Angeles,19,Basic,2026-06-13 06:11:39,,user_54,39.83,STORE_3
USR_1046,2026-06-08,West,Beauty,230.75,Active,Los Angeles,30,Premium,2026-06-14 20:57:25,user_55@example.com,user_55,103.83,STORE_1
USR_1029,2026-06-15,West,Beauty,431.48,,Los Angeles,56,Basic,2026-06-14 13:32:20,user_56@example.com,user_56,159.54,STORE_1
USR_1034,2026-06-09,West,Beauty,159.64,Active,Los Angeles,38,Premium,2026-06-02 12:42:06,user_57@example.com,user_57,292.64,STORE_3
USR_1007,2026-06-08,North,Home,308.72,Pending,Los Angeles,38,Premium,2026-06-03 04:30:20,user_58@example.com,,151.36,STORE_2
USR_1024,2026-06-02,West,Books,474.32,Active,Los Angeles,39,Basic,2026-06-15 07:00:16,user_59@example.com,user_59,21.35,STORE_4
USR_1035,2026-06-04,North,Beauty,86.96,Completed,Los Angeles,17,Basic,2026-06-05 10:19:37,user_61@example.com,user_61,233.13,STORE_1
USR_1035,2026-06-04,North,Beauty,86.96,Completed,Los Angeles,17,Basic,2026-06-05 10:19:37,user_61@example.com,user_61,233.13,STORE_1
USR_1018,2026-06-02,West,Books,46.78,Pending,Los Angeles,53,Basic,2026-06-12 18:00:16,user_62@example.com,user_62,203.87,STORE_5
USR_1040,2026-06-06,West,Beauty,,Pending,Los Angeles,24,Premium,2026-06-11 11:44:15,user_63@example.com,user_63,223.53,STORE_1
USR_1039,2026-06-01,West,Books,300.97,Pending,Los Angeles,58,Premium,2026-06-01 21:07:29,user_64@example.com,user_64,,STORE_3
USR_1023,2026-06-10,East,Clothing,123.42,Active,Los Angeles,43,Standard,2026-06-05 05:25:43,user_65@example.com,user_65,8.62,STORE_5
USR_1036,2026-06-09,North,Books,354.46,Pending,Los Angeles,38,Premium,2026-06-09 22:49:19,user_66@example.com,user_66,,STORE_5
USR_1012,2026-06-04,North,Books,346.82,Pending,Los Angeles,38,Basic,2026-06-12 03:40:58,user_67@example.com,user_67,276.47,STORE_4
USR_1045,2026-06-10,West,Home,396.04,Pending,Los Angeles,43,Basic,2026-06-05 11:39:14,user_68@example.com,user_68,288.3,STORE_1
USR_1004,2026-06-04,East,Clothing,333.98,Completed,Los Angeles,19,Premium,2026-06-04 04:30:09,user_69@example.com,user_69,,STORE_4
USR_1042,2026-06-02,East,Beauty,327.34,Active,Los Angeles,23,Standard,2026-06-07 22:35:58,user_71@example.com,user_71,71.23,STORE_5
USR_1042,2026-06-02,East,Beauty,327.34,Active,Los Angeles,23,Standard,2026-06-07 22:35:58,user_71@example.com,user_71,71.23,STORE_5
USR_1014,2026-06-12,North,Books,415.05,Completed,Los Angeles,48,Premium,2026-06-08 17:51:42,user_72@example.com,user_72,275.18,STORE_4
USR_1049,2026-06-11,West,Clothing,91.3,Pending,Los Angeles,38,Basic,2026-06-14 06:48:15,user_73@example.com,user_73,248.67,STORE_2
USR_1018,2026-06-01,South,Home,376.99,Pending,Los Angeles,40,Basic,2026-06-11 19:55:50,user_74@example.com,user_74,40.22,STORE_1
USR_1005,2026-06-04,North,Books,151.42,Completed,Los Angeles,35,Premium,2026-06-02 16:28:33,user_75@example.com,user_75,20.54,STORE_1
USR_1014,2026-06-02,West,Electronics,347.45,Pending,Los Angeles,56,Standard,2026-06-12 11:04:58,user_76@example.com,user_76,157.15,STORE_3
USR_1006,2026-06-15,West,Home,471.91,Active,Los Angeles,32,Premium,2026-06-10 03:03:53,user_77@example.com,user_77,,STORE_2
USR_1024,2026-06-01,South,Clothing,251.96,Active,Los Angeles,30,Premium,2026-06-09 16:12:36,,user_78,263.71,STORE_2
USR_1017,2026-06-14,North,Home,29.53,Pending,Los Angeles,22,Premium,2026-06-09 04:10:20,user_79@example.com,user_79,233.19,STORE_4
USR_1040,2026-06-02,West,Home,54.75,Completed,Los Angeles,26,Basic,2026-06-11 06:45:37,user_81@example.com,user_81,113.83,STORE_5
USR_1040,2026-06-02,West,Home,54.75,Completed,Los Angeles,26,Basic,2026-06-11 06:45:37,user_81@example.com,user_81,113.83,STORE_5
USR_1023,2026-06-09,North,Beauty,419.62,Pending,Los Angeles,46,Basic,2026-06-08 02:57:32,user_82@example.com,user_82,236.43,STORE_3
USR_1010,2026-06-04,East,Electronics,475.89,Completed,Los Angeles,48,Premium,2026-06-08 01:29:08,user_83@example.com,user_83,76.56,STORE_3
USR_1023,2026-06-05,North,Clothing,339.42,Active,Los Angeles,39,Standard,2026-06-09 13:29:36,user_84@example.com,user_84,291.7,STORE_3
USR_1022,2026-06-11,East,Clothing,29.71,Pending,Los Angeles,50,Premium,2026-06-01 17:29:43,user_85@example.com,user_85,233.89,STORE_2
